,is_hp
66,1
2990,0
3487,0
1569,1
2843,1
610,1
1434,1
3171,0
3379,0
845,1
1478,1
1091,1
209,1
3795,0
2363,1
1437,1
382,1
2327,1
820,1
1267,1
3295,0
1642,1
2838,1
744,1
75,1
2825,1
4059,0
3922,0
2486,1
740,1
3202,0
3842,0
3397,0
2487,1
3875,0
2325,1
2714,1
835,1
1454,1
523,1
438,1
2164,1
3910,0
882,1
3021,0
195,1
2283,1
908,1
2823,1
702,1
3774,0
461,1
1144,1
2588,1
77,1
2798,1
180,1
2385,1
3947,0
173,1
1877,1
1589,1
2387,1
1738,1
456,1
1275,1
370,1
2623,1
1943,1
1129,1
2591,1
3014,0
143,1
2158,1
2334,1
596,1
3071,0
1620,1
3037,0
2441,1
3331,0
2554,1
3355,0
3590,0
2329,1
3736,0
4035,0
3627,0
2674,1
3944,0
1060,1
996,1
3998,0
183,1
2284,1
660,1
2546,1
1824,1
1097,1
789,1
2328,1
4014,0
3147,0
2137,1
595,1
1954,1
3297,0
2337,1
990,1
247,1
3681,0
2077,1
1181,1
2057,1
1753,1
2802,1
3052,0
2450,1
2131,1
3206,0
3562,0
2619,1
2047,1
1603,1
1726,1
3469,0
2256,1
2445,1
3778,0
1564,1
266,1
3557,0
620,1
3304,0
3472,0
1314,1
1549,1
3958,0
1606,1
717,1
3144,0
1231,1
2533,1
1843,1
2593,1
905,1
1213,1
3995,0
3088,0
1770,1
2941,1
1841,1
1922,1
3120,0
1942,1
2292,1
1300,1
2706,1
1647,1
3315,0
1189,1
2024,1
1751,1
76,1
411,1
1228,1
1822,1
1090,1
1031,1
80,1
3232,0
2960,1
3652,0
3436,0
1580,1
1211,1
925,1
1566,1
2732,1
2153,1
3746,0
2661,1
475,1
3764,0
3737,0
1459,1
3755,0
540,1
3718,0
3112,0
2656,1
3250,0
527,1
1930,1
981,1
3046,0
2622,1
2539,1
3543,0
616,1
1206,1
2049,1
32,1
2752,1
2592,1
1600,1
2795,1
1471,1
1832,1
1880,1
923,1
3308,0
3218,0
2028,1
3624,0
72,1
2463,1
1540,1
2226,1
1295,1
858,1
1350,1
3149,0
3541,0
1118,1
1777,1
1079,1
1965,1
184,1
2245,1
2183,1
1467,1
214,1
1953,1
1912,1
3532,0
549,1
1209,1
291,1
386,1
3051,0
287,1
3822,0
2460,1
1248,1
3901,0
1821,1
2345,1
2107,1
3953,0
1955,1
3168,0
276,1
3405,0
1550,1
1023,1
2559,1
1299,1
1385,1
298,1
1623,1
2141,1
4039,0
2927,1
202,1
2219,1
2664,1
952,1
731,1
927,1
1022,1
2259,1
937,1
1005,1
2434,1
2852,1
3031,0
3597,0
1806,1
949,1
393,1
531,1
455,1
228,1
68,1
3222,0
3369,0
1041,1
1115,1
2992,0
3139,0
2610,1
3931,0
267,1
1739,1
4025,0
784,1
1356,1
3809,0
4038,0
3840,0
1630,1
3404,0
3220,0
2611,1
490,1
261,1
3017,0
3186,0
2286,1
293,1
2330,1
88,1
685,1
1621,1
1513,1
2943,1
4004,0
4099,0
2091,1
1431,1
965,1
2194,1
720,1
654,1
479,1
1428,1
3791,0
3419,0
922,1
2612,1
3173,0
45,1
862,1
2454,1
2586,1
1614,1
1909,1
295,1
550,1
3519,0
3445,0
3490,0
1746,1
675,1
2785,1
874,1
1468,1
2190,1
342,1
124,1
3558,0
2189,1
1865,1
1337,1
3440,0
708,1
2817,1
3748,0
2531,1
3965,0
2023,1
3157,0
3465,0
1715,1
222,1
2045,1
2894,1
2420,1
